image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000052700.jpg,52700,probe,train,,0.1189,408,0.7083,0,9.946e-02,-11.91937,-9.42605,-2.49331,-1110.128,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,bird,,0.0849,119,0.2066,0,1.422e-01,-13.16155,-12.83735,-0.32420,-38.293,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,remote,,0.0811,408,0.7083,0,9.946e-02,-15.40765,-13.80496,-1.60269,-396.635,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,elephant,,0.1059,16,0.0278,0,1.022e-01,-6.36067,-6.38736,0.02669,2.634,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,tv,,0.0513,2,0.0035,0,1.422e-01,-17.68499,-17.68213,-0.00287,-0.287,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,skis,,0.0283,408,0.7083,0,9.946e-02,-9.97724,-9.60924,-0.36800,-44.484,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,kite,,0.0197,408,0.7083,0,9.946e-02,-7.53882,-5.61876,-1.92006,-582.139,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,fire hydrant,,0.0399,408,0.7083,0,9.946e-02,-4.80622,-3.73783,-1.06839,-191.070,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,clock,,0.1438,0,0.0000,1,0.000e+00,-13.77483,-13.77483,0.00000,0.000,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,airplane,,0.1395,408,0.7083,0,9.946e-02,-9.72603,-8.92027,-0.80575,-123.838,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,horse,,0.1105,126,0.2188,0,1.422e-01,-11.78655,-11.60789,-0.17866,-19.562,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,traffic light,,0.0246,126,0.2188,0,1.422e-01,-7.55192,-7.68221,0.13029,12.216,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,boat,,0.0655,408,0.7083,0,9.946e-02,-12.23187,-11.34793,-0.88394,-142.041,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,sports ball,,0.0246,6,0.0104,0,1.022e-01,-8.19430,-8.13888,-0.05542,-5.698,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,baseball glove,,0.0302,16,0.0278,0,1.022e-01,-6.70240,-6.71441,0.01201,1.194,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,potted plant,,0.1356,8,0.0139,0,1.751e-01,-3.96408,-3.91881,-0.04527,-4.631,-0.90354,1.36447,0.46094,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,candidate,person,pitcher,0.7117,63,0.1094,0,1.022e-01,-4.30044,-5.27601,0.97557,62.302,-0.08635,0.46078,0.37443,VERIFIED,REAL,TN
COCO_val2014_000000501311.jpg,501311,probe,snowboard,,0.0729,63,0.1094,0,1.022e-01,-7.15622,-7.65100,0.49478,39.030,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,cell phone,,0.0876,25,0.0434,0,8.758e-02,-6.11925,-6.04283,-0.07643,-7.942,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,skis,,0.1151,63,0.1094,0,1.022e-01,-9.64641,-9.11869,-0.52772,-69.506,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,toaster,,0.0469,4,0.0069,0,8.758e-02,-8.37468,-8.46442,0.08975,8.584,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,hot dog,,0.0868,4,0.0069,0,8.758e-02,-6.31261,-6.39711,0.08450,8.103,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,microwave,,0.0693,63,0.1094,0,1.022e-01,-4.82626,-4.95852,0.13226,12.388,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,keyboard,,0.0731,4,0.0069,0,8.758e-02,-14.54263,-14.37866,-0.16397,-17.818,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,stop sign,,0.1465,63,0.1094,0,1.022e-01,-6.18904,-6.04958,-0.13946,-14.965,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,bowl,,0.0764,0,0.0000,1,0.000e+00,-6.32521,-6.32521,0.00000,0.000,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,wine glass,,0.0569,4,0.0069,0,8.758e-02,-8.38262,-8.43620,0.05357,5.216,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,dining table,,0.1485,63,0.1094,0,1.022e-01,-5.86874,-5.41109,-0.45766,-58.037,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,cake,,0.0965,63,0.1094,0,1.022e-01,-6.60715,-5.88751,-0.71964,-105.370,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,cup,,0.1270,0,0.0000,1,0.000e+00,-13.85513,-13.85513,0.00000,0.000,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,toothbrush,,0.1299,4,0.0069,0,8.758e-02,-3.88670,-3.94642,0.05972,5.797,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,,,0.0522,63,0.1094,0,1.022e-01,-11.14419,-10.55726,-0.58693,-79.846,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,sink,,0.1236,120,0.2083,0,8.516e-02,-12.42544,-13.77499,1.34955,74.064,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,book,,0.0644,4,0.0069,0,8.758e-02,-13.54654,-13.42553,-0.12100,-12.863,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,vase,,0.0572,63,0.1094,0,1.022e-01,-7.47814,-6.73940,-0.73874,-109.330,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,broccoli,,0.1444,63,0.1094,0,1.022e-01,-4.89479,-4.73373,-0.16105,-17.475,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,potted plant,,0.0541,63,0.1094,0,1.022e-01,-5.18457,-4.88601,-0.29856,-34.791,-0.08635,0.46078,0.37443,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,candidate,person,person,0.5982,0,0.0000,1,0.000e+00,-4.52211,-4.52211,0.00000,0.000,-0.56812,0.46670,-0.10142,VERIFIED,REAL,TN
COCO_val2014_000000247179.jpg,247179,candidate,elephant,elephant,0.4231,180,0.3125,0,1.421e-01,-2.42484,-2.13721,-0.28762,-33.325,-0.56812,0.46670,-0.10142,HALLUCINATED,REAL,FP
COCO_val2014_000000247179.jpg,247179,probe,potted plant,,0.1362,264,0.4583,0,8.767e-02,-4.88963,-4.51877,-0.37086,-44.898,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,bicycle,,0.1643,264,0.4583,0,8.767e-02,-3.45942,-2.68438,-0.77504,-117.067,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,frisbee,,0.1079,264,0.4583,0,8.767e-02,-4.31262,-3.97534,-0.33728,-40.114,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,cell phone,,0.1596,36,0.0625,0,1.462e-01,-6.42945,-6.42614,-0.00331,-0.331,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,mouse,,0.1500,252,0.4375,0,8.763e-02,-13.57680,-11.89054,-1.68626,-439.926,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,keyboard,,0.1487,252,0.4375,0,8.763e-02,-13.62367,-12.56241,-1.06126,-189.002,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,sports ball,,0.1140,264,0.4583,0,8.767e-02,-6.71778,-6.00548,-0.71230,-103.868,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,snowboard,,0.1302,264,0.4583,0,8.767e-02,-8.14181,-7.36916,-0.77264,-116.548,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toothbrush,,0.1012,264,0.4583,0,8.767e-02,-3.61115,-3.38010,-0.23105,-25.992,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,microwave,,0.1595,264,0.4583,0,8.767e-02,-6.13940,-6.09026,-0.04914,-5.037,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,skis,,0.1616,264,0.4583,0,8.767e-02,-10.34218,-9.92805,-0.41413,-51.305,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toaster,,0.0604,252,0.4375,0,8.763e-02,-9.68326,-8.94898,-0.73428,-108.398,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,stop sign,,0.1605,264,0.4583,0,8.767e-02,-5.64189,-5.62566,-0.01623,-1.636,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,baseball glove,,0.1143,264,0.4583,0,8.767e-02,-5.73349,-5.11032,-0.62318,-86.485,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,baseball bat,,0.1581,264,0.4583,0,8.767e-02,-7.40475,-6.85669,-0.54805,-72.988,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,tennis racket,,0.1071,264,0.4583,0,8.767e-02,-5.79451,-5.10954,-0.68497,-98.371,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,,,0.0617,264,0.4583,0,8.767e-02,-10.81508,-10.06003,-0.75505,-112.772,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,hair drier,,0.0820,36,0.0625,0,1.462e-01,-6.33971,-6.40979,0.07007,6.767,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,hot dog,,0.1341,264,0.4583,0,8.767e-02,-7.08407,-6.88558,-0.19849,-21.956,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,parking meter,,0.0839,252,0.4375,0,8.763e-02,-5.54549,-4.08659,-1.45890,-330.122,-0.56812,0.46670,-0.10142,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,candidate,toilet,toilet,0.6338,49,0.0851,0,1.204e-01,-0.53497,-1.38783,0.85286,57.380,-0.05918,0.24242,0.18324,VERIFIED,REAL,TN
COCO_val2014_000000577912.jpg,577912,candidate,sink,sink,0.5737,40,0.0694,0,9.974e-02,-2.89261,-4.23516,1.34255,73.882,-0.05918,0.24242,0.18324,VERIFIED,REAL,TN
COCO_val2014_000000577912.jpg,577912,probe,hot dog,,0.0856,49,0.0851,0,1.204e-01,-8.74650,-8.27751,-0.46899,-59.837,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,snowboard,,0.0233,49,0.0851,0,1.204e-01,-8.81224,-8.77690,-0.03534,-3.597,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,microwave,,0.1292,40,0.0694,0,9.974e-02,-4.29579,-4.31389,0.01810,1.794,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,umbrella,,0.1343,49,0.0851,0,1.204e-01,-5.83299,-5.73416,-0.09883,-10.388,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,bird,,0.0792,12,0.0208,0,1.139e-01,-11.45120,-11.44307,-0.00813,-0.817,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,parking meter,,0.0384,49,0.0851,0,1.204e-01,-6.27142,-6.14279,-0.12863,-13.727,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,book,,0.1461,12,0.0208,0,5.985e-02,-12.87308,-12.94292,0.06984,6.746,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,scissors,,0.1278,182,0.3160,0,8.509e-02,-5.68731,-5.45558,-0.23173,-26.077,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,knife,,0.0840,182,0.3160,0,8.509e-02,-7.24433,-7.85559,0.61126,45.733,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,backpack,,0.1226,49,0.0851,0,1.204e-01,-6.34524,-6.54227,0.19703,17.883,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,hair drier,,0.1114,12,0.0208,0,1.139e-01,-4.61986,-4.59415,-0.02571,-2.605,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,cell phone,,0.1216,3,0.0052,0,9.948e-02,-6.27522,-6.28230,0.00707,0.705,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,baseball bat,,0.0406,49,0.0851,0,1.204e-01,-6.82633,-6.74218,-0.08415,-8.779,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,keyboard,,0.1374,182,0.3160,0,8.509e-02,-15.67777,-15.55437,-0.12340,-13.134,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,skateboard,,0.0482,49,0.0851,0,1.204e-01,-5.93615,-5.83034,-0.10581,-11.161,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,mouse,,0.1278,49,0.0851,0,1.204e-01,-15.52738,-15.27945,-0.24792,-28.136,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,car,,0.1167,49,0.0851,0,1.204e-01,-10.51761,-9.99430,-0.52332,-68.761,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,fire hydrant,,0.1422,49,0.0851,0,1.204e-01,-4.81458,-4.70937,-0.10521,-11.094,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,baseball glove,,0.0288,49,0.0851,0,1.204e-01,-5.56141,-5.40895,-0.15246,-16.469,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,boat,,0.1246,40,0.0694,0,9.974e-02,-12.11917,-12.37188,0.25271,22.330,-0.05918,0.24242,0.18324,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,candidate,person,person,0.6495,40,0.0694,0,1.649e-01,-5.43559,-5.11208,-0.32352,-38.198,-1.09466,1.04424,-0.05042,HALLUCINATED,REAL,FP
COCO_val2014_000000196341.jpg,196341,candidate,clock,clock,0.6331,324,0.5625,0,4.508e-02,-1.77153,-7.17489,5.40336,99.550,-1.09466,1.04424,-0.05042,VERIFIED,REAL,TN
COCO_val2014_000000196341.jpg,196341,probe,frisbee,,0.1495,324,0.5625,0,4.508e-02,-4.14653,-3.38829,-0.75824,-113.451,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,toothbrush,,0.0696,342,0.5938,0,5.973e-02,-3.64755,-3.74701,0.09946,9.467,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,spoon,,0.1426,324,0.5625,0,4.508e-02,-8.34301,-6.80499,-1.53802,-365.538,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,skis,,0.1043,324,0.5625,0,4.508e-02,-9.74911,-8.22248,-1.52664,-360.268,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,giraffe,,0.1261,306,0.5312,0,6.039e-02,-3.44396,-4.18216,0.73821,52.203,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sink,,0.0699,342,0.5938,0,5.973e-02,-12.48637,-9.76446,-2.72192,-1420.945,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,broccoli,,0.0980,289,0.5017,0,6.039e-02,-5.72616,-5.04849,-0.67768,-96.930,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,baseball glove,,0.0720,32,0.0556,0,3.299e-01,-4.68024,-4.73376,0.05352,5.211,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,pizza,,0.1186,342,0.5938,0,5.973e-02,-8.68796,-5.82961,-2.85835,-1643.266,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sports ball,,0.1218,306,0.5312,0,6.039e-02,-7.50117,-6.13553,-1.36564,-291.825,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,toilet,,0.1252,323,0.5608,0,6.039e-02,-4.94312,-4.64005,-0.30308,-35.402,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,hair drier,,0.0365,324,0.5625,0,4.508e-02,-6.40577,-5.28875,-1.11702,-205.572,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,vase,,0.0955,342,0.5938,0,5.973e-02,-5.82768,-3.55473,-2.27296,-870.808,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sheep,,0.1063,342,0.5938,0,5.973e-02,-14.06450,-13.13946,-0.92504,-152.197,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,fire hydrant,,0.0886,55,0.0955,0,2.401e-01,-4.17751,-4.17497,-0.00254,-0.254,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,snowboard,,0.0636,324,0.5625,0,4.508e-02,-8.64496,-7.01811,-1.62685,-408.781,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,,,0.0822,324,0.5625,0,4.508e-02,-8.63872,-8.97176,0.33304,28.326,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,tennis racket,,0.0796,324,0.5625,0,4.508e-02,-4.59257,-3.61192,-0.98065,-166.618,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,hot dog,,0.0566,324,0.5625,0,4.508e-02,-8.44149,-6.19158,-2.24991,-848.685,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,potted plant,,0.0591,272,0.4722,0,6.039e-02,-5.82920,-3.63623,-2.19297,-796.181,-1.09466,1.04424,-0.05042,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,candidate,motorcycle,motorcycle,0.7481,576,1.0000,0,1.351e-01,-0.67459,-5.42986,4.75527,99.139,-1.29230,0.88947,-0.40283,VERIFIED,REAL,TN
COCO_val2014_000000455610.jpg,455610,probe,parking meter,,0.2138,576,1.0000,0,1.351e-01,-4.31370,-4.33372,0.02001,1.982,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,hot dog,,0.1450,576,1.0000,0,1.351e-01,-6.95520,-6.47012,-0.48509,-62.432,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,potted plant,,0.1091,70,0.1215,0,1.280e-01,-5.02142,-5.11667,0.09525,9.085,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,teddy bear,,0.1703,576,1.0000,0,1.351e-01,-4.27936,-3.08106,-1.19830,-231.447,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,tennis racket,,0.0832,576,1.0000,0,1.351e-01,-5.25355,-4.31923,-0.93431,-154.547,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toaster,,0.1183,576,1.0000,0,1.351e-01,-7.52765,-6.00571,-1.52195,-358.114,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,book,,0.2146,576,1.0000,0,1.351e-01,-12.45224,-10.20792,-2.24433,-843.406,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,baseball glove,,0.1628,576,1.0000,0,1.351e-01,-4.82311,-3.89141,-0.93170,-153.881,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,surfboard,,0.1362,576,1.0000,0,1.351e-01,-4.95220,-3.48955,-1.46265,-331.738,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,frisbee,,0.1293,576,1.0000,0,1.351e-01,-3.90657,-2.65947,-1.24710,-248.023,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,vase,,0.1836,576,1.0000,0,1.351e-01,-6.13707,-4.51472,-1.62235,-406.498,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sink,,0.2163,576,1.0000,0,1.351e-01,-12.82334,-10.03604,-2.78730,-1523.704,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,skateboard,,0.1548,576,1.0000,0,1.351e-01,-3.98888,-3.04999,-0.93889,-155.714,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,hair drier,,0.0628,576,1.0000,0,1.351e-01,-6.39964,-4.42760,-1.97205,-618.538,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toothbrush,,0.1086,576,1.0000,0,1.351e-01,-3.38631,-3.11483,-0.27148,-31.191,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sports ball,,0.0947,576,1.0000,0,1.351e-01,-9.11620,-5.73032,-3.38588,-2854.409,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,giraffe,,0.0777,576,1.0000,0,1.351e-01,-5.36385,-4.63482,-0.72902,-107.306,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,bowl,,0.2283,576,1.0000,0,1.351e-01,-6.73076,-4.95104,-1.77973,-492.824,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,wine glass,,0.1002,576,1.0000,0,1.351e-01,-7.86995,-6.11833,-1.75162,-476.394,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,,,0.0837,576,1.0000,0,1.351e-01,-8.81552,-8.11807,-0.69745,-100.863,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,candidate,dining table,table,0.6084,576,1.0000,0,7.290e-02,-0.55521,-2.53375,1.97854,86.173,-0.61814,1.29833,0.68019,VERIFIED,REAL,TN
COCO_val2014_000000039053.jpg,39053,candidate,bowl,bowl,0.5376,104,0.1806,0,1.422e-01,-2.23626,-1.55320,-0.68306,-97.992,-0.61814,1.29833,0.68019,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,cake,pancake,0.3607,121,0.2101,0,2.560e-01,-4.87814,-4.75010,-0.12804,-13.660,-0.61814,1.29833,0.68019,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,probe,tennis racket,,0.1090,30,0.0521,0,1.350e-01,-5.54057,-5.59528,0.05471,5.324,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,fire hydrant,,0.1387,132,0.2292,0,1.898e-01,-4.84748,-5.19731,0.34983,29.519,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,frisbee,,0.1217,143,0.2483,0,1.898e-01,-3.60308,-3.16577,-0.43731,-54.854,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,suitcase,,0.1296,104,0.1806,0,1.422e-01,-6.63796,-6.38560,-0.25236,-28.706,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,snowboard,,0.0625,104,0.1806,0,1.422e-01,-9.12165,-8.71008,-0.41157,-50.919,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,,,0.0442,117,0.2031,0,1.422e-01,-11.68332,-11.01063,-0.67269,-95.950,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,stop sign,,0.0466,104,0.1806,0,1.422e-01,-6.38901,-6.06938,-0.31963,-37.662,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,motorcycle,,0.0670,104,0.1806,0,1.422e-01,-7.21747,-6.75974,-0.45773,-58.049,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,surfboard,,0.1423,104,0.1806,0,1.422e-01,-5.16761,-4.58765,-0.57995,-78.595,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball glove,,0.1315,70,0.1215,0,2.100e-01,-6.07005,-5.88055,-0.18950,-20.865,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,potted plant,,0.1143,0,0.0000,1,0.000e+00,-4.63307,-4.63307,0.00000,0.000,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,hair drier,,0.0518,104,0.1806,0,1.422e-01,-6.39953,-6.33359,-0.06594,-6.816,-0.61814,1.29833,0.68019,,GT_ABSENT,
