image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000052700.jpg,52700,probe,bench,,0.0145,attn,0.0089,2,-6.82548,-6.81431,-0.01117,-1.124,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,sink,,0.0183,attn,0.0141,1,-12.57356,-12.64544,0.07188,6.936,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,baseball glove,,0.0182,attn,0.0142,3,-6.67376,-6.68418,0.01042,1.037,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000052700.jpg,52700,probe,motorcycle,,0.0084,attn,0.0154,2,-6.56158,-6.54920,-0.01238,-1.246,-0.02675,0.05294,0.02618,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,candidate,person,player,0.1099,det,0.0672,1,-4.33773,-5.40848,1.07075,65.725,-0.01988,0.05350,0.03363,VERIFIED,REAL,TN
COCO_val2014_000000501311.jpg,501311,candidate,sports ball,ball,0.4815,det,0.0005,2,-2.92005,-2.92005,0.00000,0.000,-0.01988,0.05350,0.03363,HALLUCINATED,REAL,FP
COCO_val2014_000000501311.jpg,501311,probe,potted plant,,0.0253,attn,0.0206,3,-5.17206,-5.12761,-0.04445,-4.546,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,bottle,,0.0058,attn,0.0129,2,-6.12466,-6.12498,0.00031,0.031,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,parking meter,,0.0074,attn,0.0272,3,-6.19695,-5.99771,-0.19923,-22.047,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,suitcase,,0.0062,attn,0.0167,2,-6.65394,-6.57846,-0.07548,-7.840,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,cup,,0.0123,attn,0.0164,1,-13.91195,-13.91390,0.00195,0.194,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,fire hydrant,,0.0027,attn,0.0166,3,-3.96313,-3.90656,-0.05657,-5.820,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,dining table,,0.0038,attn,0.0218,3,-5.82895,-5.81287,-0.01608,-1.621,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,refrigerator,,0.0043,attn,0.0179,4,-4.18520,-4.17580,-0.00941,-0.945,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,bench,,0.0189,attn,0.0221,2,-5.73681,-5.72090,-0.01591,-1.604,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,wine glass,,0.0038,attn,0.0141,2,-8.39210,-8.34476,-0.04734,-4.848,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,car,,0.0064,attn,0.0166,1,-11.50179,-11.51177,0.00997,0.992,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,book,,0.0098,attn,0.0152,1,-13.50179,-13.47799,-0.02381,-2.409,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,boat,,0.0021,attn,0.0141,1,-14.16586,-14.20204,0.03618,3.554,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,teddy bear,,0.0063,attn,0.0154,3,-4.30113,-4.30468,0.00354,0.354,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,airplane,,0.0056,attn,0.0166,2,-8.27669,-8.30527,0.02858,2.818,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,orange,,0.0089,attn,0.0242,1,-16.45101,-16.45691,0.00590,0.588,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,backpack,,0.0393,attn,0.0179,2,-6.40751,-6.45872,0.05121,4.992,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,vase,,0.0049,attn,0.0206,2,-7.51980,-7.49806,-0.02174,-2.198,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,banana,,0.0048,attn,0.0129,2,-7.68615,-7.70980,0.02365,2.338,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000501311.jpg,501311,probe,laptop,,0.0049,attn,0.0104,1,-13.21664,-13.16786,-0.04878,-4.999,-0.01988,0.05350,0.03363,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,candidate,person,person,0.3157,det,0.0626,1,-4.58155,-4.58155,0.00000,0.000,-0.08603,0.10219,0.01616,HALLUCINATED,REAL,FP
COCO_val2014_000000247179.jpg,247179,candidate,elephant,elephant,0.4426,det,0.1162,3,-2.42175,-2.26929,-0.15246,-16.469,-0.08603,0.10219,0.01616,HALLUCINATED,REAL,FP
COCO_val2014_000000247179.jpg,247179,probe,laptop,,0.0048,attn,0.0128,1,-14.02882,-13.91468,-0.11414,-12.091,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,wine glass,,0.0086,attn,0.0181,2,-6.50829,-6.49277,-0.01552,-1.564,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,couch,,0.0158,attn,0.0155,2,-6.03887,-5.70813,-0.33074,-39.200,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,teddy bear,,0.0221,attn,0.0090,3,-3.69122,-3.66449,-0.02673,-2.709,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,sheep,,0.0166,attn,0.0143,1,-15.30812,-15.01805,-0.29007,-33.652,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,sink,,0.0075,attn,0.0181,1,-14.86866,-14.86414,-0.00453,-0.454,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,frisbee,,0.0089,attn,0.0169,4,-4.33582,-4.30970,-0.02613,-2.647,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,microwave,,0.0065,attn,0.0156,3,-6.11379,-6.05609,-0.05770,-5.939,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,clock,,0.0193,attn,0.0192,1,-9.33937,-9.11489,-0.22448,-25.167,-0.08603,0.10219,0.01616,,GT_PRESENT,
COCO_val2014_000000247179.jpg,247179,probe,spoon,,0.0056,attn,0.0129,2,-7.73706,-7.65524,-0.08182,-8.526,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toothbrush,,0.0136,attn,0.0143,4,-3.59886,-3.52815,-0.07070,-7.326,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,baseball bat,,0.0083,attn,0.0195,2,-7.39033,-7.27206,-0.11827,-12.555,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,zebra,,0.0412,attn,0.0117,3,-3.86477,-3.81312,-0.05164,-5.300,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,pizza,,0.0067,attn,0.0155,2,-8.59473,-8.54011,-0.05462,-5.614,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toaster,,0.0050,attn,0.0143,2,-9.65432,-9.54859,-0.10573,-11.152,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,oven,,0.0088,attn,0.0142,2,-9.83774,-9.78357,-0.05417,-5.567,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,bed,,0.0290,attn,0.0169,1,-8.82374,-8.65033,-0.17341,-18.936,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,bench,,0.0150,attn,0.0116,2,-5.10515,-5.19247,0.08731,8.361,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,toilet,,0.0080,attn,0.0143,3,-4.93056,-4.90131,-0.02925,-2.968,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000247179.jpg,247179,probe,cell phone,,0.0128,attn,0.0180,2,-6.42789,-6.44969,0.02180,2.157,-0.08603,0.10219,0.01616,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,candidate,toilet,toilet,0.5326,det,0.0848,3,-0.53527,-1.39626,0.86099,57.726,-0.02302,0.04966,0.02664,VERIFIED,REAL,TN
COCO_val2014_000000577912.jpg,577912,candidate,sink,sink,0.3604,det,0.0403,1,-2.92750,-4.16563,1.23813,71.007,-0.02302,0.04966,0.02664,VERIFIED,REAL,TN
COCO_val2014_000000577912.jpg,577912,probe,fork,,0.0093,attn,0.0085,1,-14.44703,-14.43990,-0.00713,-0.715,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,scissors,,0.0261,attn,0.0171,3,-5.65443,-5.63779,-0.01665,-1.678,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,laptop,,0.0034,attn,0.0101,1,-12.76344,-12.76724,0.00380,0.379,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,umbrella,,0.0060,attn,0.0128,3,-5.81532,-5.85283,0.03751,3.682,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,book,,0.0119,attn,0.0155,1,-12.83375,-12.83364,-0.00011,-0.011,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,oven,,0.0136,attn,0.0156,2,-10.14684,-10.07046,-0.07638,-7.938,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,broccoli,,0.0027,attn,0.0157,3,-6.22359,-6.14522,-0.07836,-8.152,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,potted plant,,0.0096,attn,0.0216,3,-3.98897,-4.01514,0.02617,2.583,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,kite,,0.0029,attn,0.0173,2,-7.68630,-7.75132,0.06503,6.296,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,baseball glove,,0.0048,attn,0.0113,3,-5.54324,-5.52713,-0.01611,-1.624,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,elephant,,0.0051,attn,0.0129,3,-5.70932,-5.71112,0.00180,0.180,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,chair,,0.0235,attn,0.0129,1,-10.34937,-10.21266,-0.13672,-14.651,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,bench,,0.0109,attn,0.0130,2,-5.31035,-5.23275,-0.07761,-8.070,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,fire hydrant,,0.0178,attn,0.0186,3,-4.79998,-4.73400,-0.06598,-6.820,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,mouse,,0.0077,attn,0.0100,1,-15.48219,-15.44830,-0.03388,-3.446,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,knife,,0.0059,attn,0.0158,2,-7.19951,-7.11505,-0.08446,-8.813,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,carrot,,0.0031,attn,0.0158,2,-8.64114,-8.64386,0.00272,0.272,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,clock,,0.0253,attn,0.0143,1,-11.97828,-11.99912,0.02084,2.062,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,bird,,0.0029,attn,0.0141,1,-11.49000,-11.46248,-0.02752,-2.790,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000577912.jpg,577912,probe,bicycle,,0.0069,attn,0.0173,3,-5.34803,-5.35062,0.00260,0.259,-0.02302,0.04966,0.02664,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,candidate,person,person,0.3058,det,0.0502,1,-5.45126,-5.40860,-0.04266,-4.358,0.05285,0.43607,0.48892,HALLUCINATED,REAL,FP
COCO_val2014_000000196341.jpg,196341,candidate,clock,clock,0.2035,det,0.2250,1,-1.79501,-1.33163,-0.46338,-58.943,0.05285,0.43607,0.48892,HALLUCINATED,REAL,FP
COCO_val2014_000000196341.jpg,196341,probe,car,,0.0331,attn,0.0219,1,-8.31063,-8.33815,0.02752,2.714,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,tv,,0.0281,attn,0.0193,1,-16.51864,-16.42382,-0.09482,-9.946,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sports ball,,0.0325,attn,0.0152,2,-7.45115,-7.33355,-0.11760,-12.479,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,skis,,0.0096,attn,0.0140,2,-9.64863,-11.38586,1.73723,82.399,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,chair,,0.0150,attn,0.0204,1,-11.06844,-10.81017,-0.25828,-29.470,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,refrigerator,,0.0107,attn,0.0181,4,-3.71185,-3.74316,0.03131,3.083,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,bottle,,0.0104,attn,0.0192,2,-6.60896,-6.64968,0.04072,3.991,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,baseball glove,,0.0107,attn,0.0152,3,-4.66047,-4.89819,0.23772,21.158,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,knife,,0.0410,attn,0.0168,2,-7.56562,-7.67384,0.10822,10.257,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,spoon,,0.0224,attn,0.0181,2,-8.34869,-8.10128,-0.24741,-28.070,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,traffic light,,0.0145,attn,0.0168,2,-5.77347,-5.76222,-0.01125,-1.132,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,couch,,0.0223,attn,0.0220,2,-7.69159,-7.41465,-0.27694,-31.909,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,zebra,,0.0148,attn,0.0181,3,-4.77947,-4.24897,-0.53051,-69.979,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sink,,0.0209,attn,0.0218,1,-12.49423,-12.62235,0.12812,12.026,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,cup,,0.0109,attn,0.0192,1,-11.38094,-11.39666,0.01571,1.559,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,teddy bear,,0.0213,attn,0.0142,3,-4.21296,-4.16630,-0.04666,-4.777,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,apple,,0.0138,attn,0.0178,1,-17.51949,-17.71662,0.19713,17.891,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,truck,,0.0152,attn,0.0206,2,-6.82877,-6.84374,0.01497,1.486,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,cow,,0.0134,attn,0.0152,1,-13.92977,-13.92115,-0.00862,-0.866,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,orange,,0.0096,attn,0.0204,1,-15.80770,-15.91819,0.11049,10.460,0.05285,0.43607,0.48892,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,candidate,motorcycle,motorcycle,0.6111,det,0.9214,2,-0.65688,-2.55797,1.90109,85.059,0.06664,0.14060,0.20725,VERIFIED,REAL,TN
COCO_val2014_000000455610.jpg,455610,probe,sports ball,,0.0213,attn,0.0105,2,-9.05602,-9.01710,-0.03892,-3.968,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,microwave,,0.0120,attn,0.0094,3,-4.61177,-4.62733,0.01556,1.544,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,fork,,0.0148,attn,0.0140,1,-10.28883,-10.49240,0.20357,18.418,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sheep,,0.0066,attn,0.0094,1,-17.39040,-17.51213,0.12173,11.461,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,book,,0.0050,attn,0.0070,1,-12.39821,-12.56509,0.16688,15.370,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,donut,,0.0105,attn,0.0117,2,-6.82431,-6.86693,0.04263,4.173,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,teddy bear,,0.0075,attn,0.0094,3,-4.28160,-4.33444,0.05284,5.147,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,skateboard,,0.0316,attn,0.0152,3,-3.97611,-4.02317,0.04705,4.596,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,knife,,0.0175,attn,0.0129,2,-6.94734,-7.01431,0.06697,6.478,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,kite,,0.0063,attn,0.0152,2,-8.08547,-8.27055,0.18508,16.896,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,skis,,0.0185,attn,0.0152,2,-10.71837,-10.57473,-0.14363,-15.446,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,spoon,,0.0086,attn,0.0152,2,-7.58420,-7.55451,-0.02969,-3.013,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toilet,,0.0102,attn,0.0047,3,-4.51285,-4.97840,0.46556,37.221,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,bench,,0.0191,attn,0.0105,2,-5.87757,-5.92811,0.05054,4.928,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,surfboard,,0.0132,attn,0.0117,3,-4.90928,-4.89594,-0.01335,-1.344,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,dog,,0.0115,attn,0.0105,1,-11.76149,-11.93495,0.17346,15.925,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,boat,,0.0152,attn,0.0117,1,-10.49196,-10.27054,-0.22142,-24.785,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,remote,,0.0064,attn,0.0105,1,-14.30055,-14.34921,0.04866,4.749,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,umbrella,,0.0087,attn,0.0035,3,-5.81920,-5.90930,0.09010,8.616,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,cell phone,,0.0168,attn,0.0082,2,-6.17129,-6.22053,0.04925,4.805,0.06664,0.14060,0.20725,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,candidate,dining table,table,0.2210,det,0.9870,3,-0.54855,-2.38766,1.83911,84.104,-0.06729,0.09476,0.02747,VERIFIED,REAL,TN
COCO_val2014_000000039053.jpg,39053,candidate,bowl,bowl,0.3375,det,0.0890,2,-2.27295,-1.85395,-0.41900,-52.044,-0.06729,0.09476,0.02747,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,cake,pancake,0.2214,det,0.1081,2,-4.88140,-4.63066,-0.25074,-28.498,-0.06729,0.09476,0.02747,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,probe,microwave,,0.0118,attn,0.0122,3,-3.74993,-3.66435,-0.08558,-8.935,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,tie,,0.0120,attn,0.0101,1,-14.39768,-14.21752,-0.18016,-19.741,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skateboard,,0.0076,attn,0.0177,3,-7.20495,-7.26196,0.05701,5.541,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,suitcase,,0.0143,attn,0.0111,2,-6.62450,-6.57837,-0.04613,-4.721,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,clock,,0.0068,attn,0.0079,1,-11.89768,-11.70563,-0.19205,-21.173,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,bed,,0.0152,attn,0.0145,1,-11.35080,-11.12474,-0.22607,-25.366,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,bicycle,,0.0046,attn,0.0233,3,-5.32161,-5.19929,-0.12232,-13.011,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,cat,,0.0163,attn,0.0123,1,-13.44065,-13.25885,-0.18180,-19.938,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,tennis racket,,0.0101,attn,0.0100,3,-5.53177,-5.49651,-0.03527,-3.590,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,toilet,,0.0143,attn,0.0230,3,-5.06324,-4.96971,-0.09353,-9.804,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,surfboard,,0.0234,attn,0.0111,3,-5.15521,-5.16585,0.01064,1.059,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,boat,,0.0209,attn,0.0133,1,-12.13205,-11.98319,-0.14886,-16.052,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,motorcycle,,0.0045,attn,0.0055,2,-7.23600,-7.26122,0.02522,2.490,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,toothbrush,,0.0359,attn,0.0230,4,-3.53074,-3.61735,0.08661,8.297,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,parking meter,,0.0167,attn,0.0188,3,-5.91682,-5.79038,-0.12644,-13.478,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,car,,0.0104,attn,0.0219,1,-11.91330,-11.85675,-0.05656,-5.819,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,bird,,0.0163,attn,0.0156,1,-11.55393,-11.51514,-0.03879,-3.955,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,cow,,0.0170,attn,0.0132,1,-12.91330,-13.02554,0.11224,10.617,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,potted plant,,0.0151,attn,0.0255,3,-4.63445,-4.56129,-0.07316,-7.590,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball glove,,0.0217,attn,0.0111,3,-6.03934,-6.00859,-0.03075,-3.123,-0.06729,0.09476,0.02747,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,candidate,person,man,0.1922,det,0.2659,1,-1.77349,-3.85173,2.07824,87.485,-0.04021,0.25773,0.21752,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,probe,knife,,0.0303,attn,0.0115,2,-6.65922,-6.63731,-0.02191,-2.215,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,orange,,0.0068,attn,0.0101,1,-13.92974,-14.02246,0.09273,8.856,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,suitcase,,0.0064,attn,0.0156,2,-5.50436,-5.43632,-0.06803,-7.040,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,snowboard,,0.0128,attn,0.0193,2,-6.11726,-6.25058,0.13331,12.481,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,refrigerator,,0.0054,attn,0.0089,4,-3.12158,-3.07036,-0.05122,-5.256,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,potted plant,,0.0240,attn,0.0154,3,-3.45740,-3.41560,-0.04181,-4.269,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,hair drier,,0.0217,attn,0.0129,3,-5.75702,-5.33609,-0.42093,-52.337,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,truck,,0.0059,attn,0.0127,2,-6.28642,-6.33100,0.04459,4.361,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,keyboard,,0.0076,attn,0.0103,1,-13.51177,-13.01917,-0.49260,-63.657,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,oven,,0.0069,attn,0.0115,2,-10.24960,-10.05309,-0.19651,-21.714,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,toaster,,0.0054,attn,0.0090,2,-7.69745,-7.25857,-0.43888,-55.097,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,bus,,0.0026,attn,0.0194,1,-12.25005,-12.50011,0.25006,22.124,-0.04021,0.25773,0.21752,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,teddy bear,,0.0159,attn,0.0090,3,-3.76523,-3.71766,-0.04757,-4.872,-0.04021,0.25773,0.21752,,GT_ABSENT,
