image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000196341.jpg,196341,candidate,person,person,0.6495,6,134,0.2326,0,2.547e-01,sam,-5.43559,-3.86366,-1.57193,3.75000,,,-381.595,-1.05596,0.93126,-0.12470,HALLUCINATED,REAL,FP
COCO_val2014_000000196341.jpg,196341,candidate,clock,clock,0.6331,1,211,0.3663,0,1.805e-01,sam,-1.77153,-6.95678,5.18525,6.87500,,,99.440,-1.05596,0.93126,-0.12470,VERIFIED,REAL,TN
COCO_val2014_000000196341.jpg,196341,candidate,window,window,0.3590,1,221,0.3837,0,1.805e-01,sam,-6.96684,-7.30914,0.34229,1.46875,,,28.986,-1.05596,0.93126,-0.12470,VERIFIED,UNKNOWN,TN
COCO_val2014_000000196341.jpg,196341,candidate,wall,wall,0.3541,1,189,0.3281,0,2.401e-01,sam,-5.52934,-5.76293,0.23359,0.65625,,,20.831,-1.05596,0.93126,-0.12470,VERIFIED,UNKNOWN,TN
COCO_val2014_000000196341.jpg,196341,probe,sports ball,,0.1218,1,208,0.3611,0,1.805e-01,sam,-7.50117,-6.09716,-1.40402,-0.25000,,,-307.151,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sandwich,,0.1479,1,208,0.3611,0,1.805e-01,sam,-6.11623,-6.18036,0.06412,-0.01563,,,6.211,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,oven,,0.0952,1,208,0.3611,0,1.805e-01,sam,-9.58684,-9.80262,0.21578,-0.37500,,,19.409,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,skis,,0.1043,1,210,0.3646,0,1.952e-01,sam,-9.74911,-8.90168,-0.84743,-0.35938,,,-133.365,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,broccoli,,0.0980,1,207,0.3594,0,1.805e-01,sam,-5.72616,-4.98245,-0.74372,-0.18750,,,-110.374,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,knife,,0.1138,1,208,0.3611,0,1.805e-01,sam,-7.56742,-6.15073,-1.41669,-0.09375,,,-312.344,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,tennis racket,,0.0796,1,208,0.3611,0,1.805e-01,sam,-4.59257,-4.15122,-0.44135,-0.40625,,,-55.480,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,snowboard,,0.0636,1,208,0.3611,0,1.805e-01,sam,-8.64496,-7.26237,-1.38259,-0.20313,,,-298.519,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,potted plant,,0.0591,1,205,0.3559,0,1.805e-01,sam,-5.82920,-3.86938,-1.95982,-0.21875,,,-609.806,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,pizza,,0.1186,1,208,0.3611,0,1.805e-01,sam,-8.68796,-5.83124,-2.85671,-0.25000,,,-1640.425,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,spoon,,0.1426,1,208,0.3611,0,1.805e-01,sam,-8.34301,-6.99296,-1.35005,-0.12500,,,-285.763,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,skateboard,,0.0897,1,208,0.3611,0,1.805e-01,sam,-4.36942,-3.89428,-0.47515,0.12500,,,-60.825,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,toilet,,0.1252,1,208,0.3611,0,1.805e-01,sam,-4.94312,-4.54266,-0.40046,-0.32813,,,-49.251,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,bench,,0.0911,1,207,0.3594,0,1.805e-01,sam,-5.53044,-4.16113,-1.36930,-0.75000,,,-293.261,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sink,,0.0699,1,208,0.3611,0,1.805e-01,sam,-12.48637,-10.03893,-2.44744,-1.07813,,,-1055.874,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,giraffe,,0.1261,1,207,0.3594,0,1.805e-01,sam,-3.44396,-4.22464,0.78069,-0.32813,,,54.191,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,bowl,,0.1280,1,208,0.3611,0,1.805e-01,sam,-5.92346,-4.04629,-1.87716,-0.14062,,,-553.493,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,sheep,,0.1063,1,208,0.3611,0,1.805e-01,sam,-14.06450,-12.88659,-1.17791,-0.17187,,,-224.758,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,vase,,0.0954,1,208,0.3611,0,1.805e-01,sam,-5.82768,-3.88654,-1.94114,-0.21875,,,-596.669,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000196341.jpg,196341,probe,fire hydrant,,0.0886,1,40,0.0694,0,2.098e-01,sam,-4.17751,-4.08869,-0.08882,0.04687,,,-9.288,-1.05596,0.93126,-0.12470,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,candidate,bicycle,bicycle,0.6829,1,8,0.0139,0,9.945e-02,sam,-1.00334,-1.58343,0.58009,2.98437,,,44.015,-0.06798,0.63146,0.56349,VERIFIED,REAL,TN
COCO_val2014_000000234433.jpg,234433,candidate,car,car,0.5471,7,22,0.0382,0,7.505e-02,sam,-5.32762,-7.53670,2.20908,6.14063,,,89.020,-0.06798,0.63146,0.56349,VERIFIED,REAL,TN
COCO_val2014_000000234433.jpg,234433,candidate,truck,truck,0.5641,4,18,0.0312,0,1.051e-01,sam,-4.69633,-5.47464,0.77831,4.90625,,,54.082,-0.06798,0.63146,0.56349,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000234433.jpg,234433,candidate,street corner,street corner,0.2697,1,233,0.4045,0,1.950e-01,sam,-2.98573,-3.51841,0.53268,0.17187,,,41.297,-0.06798,0.63146,0.56349,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000234433.jpg,234433,candidate,pole,pole,0.5432,1,108,0.1875,0,1.314e-01,sam,-1.95262,-4.36860,2.41597,0.40625,,,91.072,-0.06798,0.63146,0.56349,VERIFIED,UNKNOWN,TN
COCO_val2014_000000234433.jpg,234433,candidate,sign,sign,0.7693,1,78,0.1354,0,1.200e-01,sam,-1.80419,-7.78068,5.97649,2.93750,,,99.746,-0.06798,0.63146,0.56349,VERIFIED,UNKNOWN,TN
COCO_val2014_000000234433.jpg,234433,probe,hot dog,,0.1229,1,78,0.1354,0,1.200e-01,sam,-6.33271,-5.39282,-0.93990,-0.65625,,,-155.971,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,tie,,0.1492,1,78,0.1354,0,1.200e-01,sam,-10.54247,-10.21037,-0.33210,-0.68750,,,-39.389,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,spoon,,0.0804,1,78,0.1354,0,1.200e-01,sam,-7.28625,-6.42588,-0.86037,-0.18750,,,-136.404,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,teddy bear,,0.0685,1,78,0.1354,0,1.200e-01,sam,-3.79209,-3.26530,-0.52679,-0.31250,,,-69.349,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,bottle,,0.1473,1,78,0.1354,0,1.200e-01,sam,-5.27862,-5.12336,-0.15526,-0.10938,,,-16.796,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,backpack,,0.1484,1,78,0.1354,0,1.200e-01,sam,-4.74606,-6.71686,1.97081,-0.29688,,,86.066,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,baseball bat,,0.0955,1,78,0.1354,0,1.200e-01,sam,-6.08943,-6.66472,0.57530,-0.48437,,,43.746,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,bowl,,0.1469,1,6,0.0104,0,1.051e-01,sam,-6.13968,-6.16630,0.02662,0.04688,,,2.627,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,toaster,,0.1032,1,6,0.0104,0,1.051e-01,sam,-6.75527,-6.73413,-0.02114,-0.00000,,,-2.136,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,toothbrush,,0.0986,1,78,0.1354,0,1.200e-01,sam,-2.73115,-2.77251,0.04136,-0.21875,,,4.052,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,sports ball,,0.1443,1,6,0.0104,0,1.051e-01,sam,-6.30151,-6.28690,-0.01461,-0.01562,,,-1.472,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,baseball glove,,0.0707,1,78,0.1354,0,1.200e-01,sam,-4.77320,-4.85985,0.08665,-1.25000,,,8.300,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,mouse,,0.1492,1,79,0.1372,0,1.200e-01,sam,-14.36083,-13.96383,-0.39700,-0.25000,,,-48.735,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,umbrella,,0.1381,1,1,0.0017,0,1.022e-01,sam,-4.73759,-4.72674,-0.01085,0.26562,,,-1.091,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,horse,,0.1168,1,78,0.1354,0,1.200e-01,sam,-10.62841,-10.21037,-0.41804,-0.48438,,,-51.898,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,cake,,0.1184,1,6,0.0104,0,1.051e-01,sam,-7.74757,-7.76037,0.01280,0.01562,,,1.272,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,apple,,0.1081,1,78,0.1354,0,1.200e-01,sam,-17.95555,-17.82560,-0.12995,0.00000,,,-13.878,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,dog,,0.1459,1,78,0.1354,0,1.200e-01,sam,-8.77294,-8.14787,-0.62507,-1.57813,,,-86.838,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,sandwich,,0.1460,1,79,0.1372,0,1.200e-01,sam,-5.49731,-6.22544,0.72813,-0.18750,,,51.719,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,,,0.0362,1,80,0.1389,0,1.503e-01,sam,-9.69872,-9.32861,-0.37011,1.15625,,,-44.790,-0.06798,0.63146,0.56349,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,candidate,motorcycle,motorcycle,0.7481,1,342,0.5938,0,1.351e-01,sam,-0.67459,-4.44245,3.76786,7.96875,,,97.690,-2.14059,1.48207,-0.65852,VERIFIED,REAL,TN
COCO_val2014_000000455610.jpg,455610,candidate,person,man,0.6303,3,32,0.0556,0,1.200e-01,sam,-6.84677,-7.45233,0.60556,1.71875,,,45.423,-2.14059,1.48207,-0.65852,VERIFIED,REAL,TN
COCO_val2014_000000455610.jpg,455610,candidate,stop sign,stop sign,0.3198,1,9,0.0156,0,9.006e-02,sam,-4.53483,-4.61770,0.08287,0.14062,,,7.953,-2.14059,1.48207,-0.65852,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000455610.jpg,455610,candidate,green,green,0.7459,1,338,0.5868,0,1.351e-01,sam,-8.53427,-7.99585,-0.53842,0.59375,,,-71.330,-2.14059,1.48207,-0.65852,VERIFIED,UNKNOWN,TN
COCO_val2014_000000455610.jpg,455610,candidate,sign,sign,0.5937,1,342,0.5938,0,1.351e-01,sam,-10.69834,-9.28099,-1.41734,1.03125,,,-312.614,-2.14059,1.48207,-0.65852,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000455610.jpg,455610,candidate,red,red,0.8577,1,342,0.5938,0,1.351e-01,sam,-1.27646,-4.42162,3.14516,1.90625,,,95.694,-2.14059,1.48207,-0.65852,VERIFIED,UNKNOWN,TN
COCO_val2014_000000455610.jpg,455610,probe,surfboard,,0.1362,1,338,0.5868,0,1.351e-01,sam,-4.95220,-2.71783,-2.23436,-0.98438,,,-834.053,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,skateboard,,0.1548,1,339,0.5885,0,1.351e-01,sam,-3.98888,-1.74135,-2.24754,-2.85938,,,-846.439,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,parking meter,,0.2137,1,341,0.5920,0,1.351e-01,sam,-4.31370,-3.66226,-0.65144,0.50000,,,-91.831,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,vase,,0.1836,1,337,0.5851,0,1.351e-01,sam,-6.13707,-4.10484,-2.03223,-0.10937,,,-663.106,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,hot dog,,0.1450,1,338,0.5868,0,1.351e-01,sam,-6.95520,-4.17228,-2.78293,-0.18750,,,-1516.626,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,baseball glove,,0.1628,1,337,0.5851,0,1.351e-01,sam,-4.82311,-2.30050,-2.52261,-0.26563,,,-1146.104,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,potted plant,,0.1091,1,35,0.0608,0,1.022e-01,sam,-5.02142,-5.10962,0.08820,-0.39063,,,8.442,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,bowl,,0.2283,1,339,0.5885,0,1.351e-01,sam,-6.73076,-5.27519,-1.45557,1.76563,,,-328.694,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toothbrush,,0.1086,1,338,0.5868,0,1.351e-01,sam,-3.38631,-2.26653,-1.11978,-0.07812,,,-206.418,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,frisbee,,0.1293,1,346,0.6007,0,1.351e-01,sam,-3.90657,-1.23679,-2.66978,-4.17188,,,-1343.676,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,book,,0.2146,1,338,0.5868,0,1.351e-01,sam,-12.45224,-10.12424,-2.32800,0.93750,,,-925.744,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,giraffe,,0.0777,1,338,0.5868,0,1.351e-01,sam,-5.36385,-4.48359,-0.88025,0.03125,,,-141.151,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,teddy bear,,0.1703,1,340,0.5903,0,1.351e-01,sam,-4.27936,-3.22110,-1.05827,0.64063,,,-188.137,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,tennis racket,,0.0832,1,336,0.5833,0,1.351e-01,sam,-5.25355,-2.22213,-3.03142,-3.35937,,,-1972.671,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sports ball,,0.0947,1,340,0.5903,0,1.351e-01,sam,-9.11620,-3.13558,-5.98062,-1.31250,,,-39468.652,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,wine glass,,0.1002,1,341,0.5920,0,1.351e-01,sam,-7.86995,-5.06917,-2.80078,0.57813,,,-1545.745,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sink,,0.2163,1,340,0.5903,0,1.351e-01,sam,-12.82334,-8.03209,-4.79125,1.37500,,,-11945.141,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,,,0.0837,1,343,0.5955,0,1.351e-01,sam,-8.81552,-9.16013,0.34461,0.32812,,,29.150,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toaster,,0.1183,1,338,0.5868,0,1.351e-01,sam,-7.52765,-4.94995,-2.57771,-0.21875,,,-1216.692,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,hair drier,,0.0628,1,337,0.5851,0,1.351e-01,sam,-6.39964,-4.31961,-2.08003,0.12500,,,-700.474,-2.14059,1.48207,-0.65852,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,candidate,dining table,table,0.6084,1,249,0.4323,0,2.418e-01,sam,-0.55521,-0.91324,0.35802,1.14063,,,30.094,-0.35367,0.45893,0.10526,VERIFIED,REAL,TN
COCO_val2014_000000039053.jpg,39053,candidate,bowl,bowl,0.5376,1,63,0.1094,0,2.418e-01,sam,-2.23626,-2.17190,-0.06436,0.18750,,,-6.648,-0.35367,0.45893,0.10526,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,cup,cup,0.2978,2,21,0.0365,0,7.290e-02,sam,-9.69113,-10.56386,0.87273,1.96875,,,58.219,-0.35367,0.45893,0.10526,VERIFIED,REAL,TN
COCO_val2014_000000039053.jpg,39053,candidate,fork,fork,0.3472,2,74,0.1285,0,2.418e-01,sam,-7.85519,-7.01428,-0.84091,3.03125,,,-131.848,-0.35367,0.45893,0.10526,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000039053.jpg,39053,candidate,spoon,spoon,0.2792,2,74,0.1285,0,2.418e-01,sam,-3.99073,-3.82289,-0.16784,1.78125,,,-18.274,-0.35367,0.45893,0.10526,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,knife,knife,0.1980,1,11,0.0191,0,1.651e-01,sam,-5.15653,-5.18459,0.02806,0.29688,,,2.767,-0.35367,0.45893,0.10526,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000039053.jpg,39053,candidate,cell phone,cell phone,0.2515,1,2,0.0035,0,1.752e-01,sam,-5.34816,-5.28740,-0.06077,0.28125,,,-6.265,-0.35367,0.45893,0.10526,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,variety,variety,0.3080,2,180,0.3125,0,2.418e-01,sam,-1.89425,-2.28018,0.38592,1.28125,,,32.018,-0.35367,0.45893,0.10526,VERIFIED,UNKNOWN,TN
COCO_val2014_000000039053.jpg,39053,candidate,phone,phone,0.2913,2,6,0.0104,0,1.201e-01,sam,-15.03488,-15.85907,0.82419,6.21875,,,56.141,-0.35367,0.45893,0.10526,VERIFIED,UNKNOWN,TN
COCO_val2014_000000039053.jpg,39053,candidate,plate,plate,0.4285,2,159,0.2760,0,2.418e-01,sam,-3.92550,-2.71570,-1.20981,1.76563,,,-235.284,-0.35367,0.45893,0.10526,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000039053.jpg,39053,candidate,food,food,0.6370,7,267,0.4635,0,2.418e-01,sam,-5.75363,-5.19820,-0.55543,4.87500,,,-74.269,-0.35367,0.45893,0.10526,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000039053.jpg,39053,probe,potted plant,,0.1143,1,0,0.0000,1,0.000e+00,sam,-4.63307,-4.63307,0.00000,0.00000,,,0.000,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,parking meter,,0.0521,1,63,0.1094,0,2.418e-01,sam,-5.97099,-5.31140,-0.65959,-0.07813,,,-93.400,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,surfboard,,0.1423,1,63,0.1094,0,2.418e-01,sam,-5.16761,-4.83475,-0.33286,-0.37500,,,-39.495,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,frisbee,,0.1217,1,120,0.2083,0,2.418e-01,sam,-3.60308,-3.15232,-0.45076,-0.10937,,,-56.950,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,toothbrush,,0.1041,1,63,0.1094,0,2.418e-01,sam,-3.53614,-3.36585,-0.17029,-0.23437,,,-18.565,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skis,,0.1535,1,248,0.4306,0,2.418e-01,sam,-14.03326,-12.11727,-1.91599,-0.50000,,,-579.365,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,motorcycle,,0.0670,1,63,0.1094,0,2.418e-01,sam,-7.21747,-7.02000,-0.19747,-0.18750,,,-21.832,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skateboard,,0.0914,1,63,0.1094,0,2.418e-01,sam,-7.16327,-6.33422,-0.82905,-0.17187,,,-129.114,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,suitcase,,0.1296,1,63,0.1094,0,2.418e-01,sam,-6.63796,-6.47336,-0.16460,-0.04688,,,-17.892,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,stop sign,,0.0466,1,63,0.1094,0,2.418e-01,sam,-6.38901,-6.03211,-0.35689,-0.34375,,,-42.888,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,tennis racket,,0.1090,1,17,0.0295,0,2.100e-01,sam,-5.54057,-5.57385,0.03328,-0.00000,,,3.273,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,traffic light,,0.0394,1,63,0.1094,0,2.418e-01,sam,-8.48264,-7.84654,-0.63610,-0.18750,,,-88.910,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,,,0.0442,1,63,0.1094,0,2.418e-01,sam,-11.68332,-11.25774,-0.42558,-0.07812,,,-53.048,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,umbrella,,0.1584,1,248,0.4306,0,2.418e-01,sam,-5.73652,-5.38613,-0.35039,-0.32812,,,-41.962,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,hair drier,,0.0518,1,63,0.1094,0,2.418e-01,sam,-6.39953,-6.21959,-0.17994,-0.40625,,,-19.714,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball bat,,0.1031,1,51,0.0885,0,1.459e-01,sam,-8.21046,-8.05141,-0.15905,-0.04688,,,-17.239,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,snowboard,,0.0625,1,63,0.1094,0,2.418e-01,sam,-9.12165,-8.60969,-0.51196,-0.20312,,,-66.857,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,teddy bear,,0.1140,1,25,0.0434,0,9.006e-02,sam,-4.72228,-4.71129,-0.01099,-0.07812,,,-1.105,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball glove,,0.1315,1,51,0.0885,0,1.459e-01,sam,-6.07005,-5.95360,-0.11645,-0.04687,,,-12.350,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,fire hydrant,,0.1387,1,120,0.2083,0,2.418e-01,sam,-4.84748,-5.20876,0.36128,0.01562,,,30.322,-0.35367,0.45893,0.10526,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,candidate,person,person,0.8889,1,62,0.1076,0,1.314e-01,sam,-1.78606,-3.03063,1.24457,3.67187,,,71.194,-0.18099,0.32091,0.13992,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,candidate,tennis racket,racket,0.6716,1,13,0.0226,0,4.500e-02,sam,-0.31551,-2.78493,2.46942,8.14062,,,91.537,-0.18099,0.32091,0.13992,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,candidate,dog,dog,0.5992,1,5,0.0087,0,1.314e-01,sam,-7.34856,-10.05754,2.70898,5.15625,,,93.340,-0.18099,0.32091,0.13992,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,candidate,sports ball,ball,0.3728,1,1,0.0017,0,1.137e-01,sam,-2.79705,-2.78408,-0.01296,-0.06250,,,-1.305,-0.18099,0.32091,0.13992,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000493862.jpg,493862,candidate,grassy,grassy,0.7383,1,298,0.5174,0,1.459e-01,sam,-2.68844,-3.12778,0.43935,3.01562,,,35.554,-0.18099,0.32091,0.13992,VERIFIED,UNKNOWN,TN
COCO_val2014_000000493862.jpg,493862,candidate,tennis,tennis,0.4189,1,13,0.0226,0,4.500e-02,sam,-0.39544,-6.52263,6.12720,3.73437,,,99.782,-0.18099,0.32091,0.13992,VERIFIED,UNKNOWN,TN
COCO_val2014_000000493862.jpg,493862,candidate,field,field,0.7710,1,298,0.5174,0,1.459e-01,sam,-6.12200,-6.26477,0.14277,1.59375,,,13.305,-0.18099,0.32091,0.13992,VERIFIED,UNKNOWN,TN
COCO_val2014_000000493862.jpg,493862,probe,motorcycle,,0.1427,1,62,0.1076,0,1.314e-01,sam,-5.70883,-5.55783,-0.15100,0.50000,,,-16.299,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,skateboard,,0.0928,1,62,0.1076,0,1.314e-01,sam,-2.82806,-2.84173,0.01367,0.25000,,,1.357,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,toothbrush,,0.1193,1,13,0.0226,0,4.500e-02,sam,-3.69258,-3.43558,-0.25700,0.09375,,,-29.304,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,hair drier,,0.0630,1,61,0.1059,0,1.314e-01,sam,-5.79121,-5.92728,0.13607,-0.04688,,,12.722,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,bench,,0.1200,1,5,0.0087,0,1.314e-01,sam,-5.23328,-5.17359,-0.05969,-0.01563,,,-6.151,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,suitcase,,0.0676,1,61,0.1059,0,1.314e-01,sam,-5.49409,-5.64881,0.15472,-0.20313,,,14.334,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,parking meter,,0.0935,1,62,0.1076,0,1.314e-01,sam,-4.94190,-4.87165,-0.07025,-0.81250,,,-7.277,-0.18099,0.32091,0.13992,,GT_ABSENT,
