image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000234433.jpg,234433,probe,apple,,0.1081,1,78,0.1354,0,1.200e-01,-17.95555,-17.82560,-0.12995,-13.878,-0.07444,0.63209,0.55766,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,dog,,0.1459,1,78,0.1354,0,1.200e-01,-8.77294,-8.14787,-0.62507,-86.838,-0.07444,0.63209,0.55766,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,sandwich,,0.1460,1,78,0.1354,0,1.200e-01,-5.49731,-6.19256,0.69525,50.105,-0.07444,0.63209,0.55766,,GT_ABSENT,
COCO_val2014_000000234433.jpg,234433,probe,,,0.0362,1,78,0.1354,0,1.200e-01,-9.69872,-9.30021,-0.39851,-48.960,-0.07444,0.63209,0.55766,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,candidate,motorcycle,motorcycle,0.7481,1,576,1.0000,0,1.351e-01,-0.67459,-5.42986,4.75527,99.139,-1.29230,0.88947,-0.40283,VERIFIED,REAL,TN
COCO_val2014_000000455610.jpg,455610,candidate,person,man,0.6302,3,36,0.0625,0,1.200e-01,-6.84677,-7.70733,0.86056,57.707,-1.29230,0.88947,-0.40283,VERIFIED,REAL,TN
COCO_val2014_000000455610.jpg,455610,candidate,stop sign,stop sign,0.3198,1,12,0.0208,0,1.051e-01,-4.53483,-4.58442,0.04959,4.838,-1.29230,0.88947,-0.40283,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000455610.jpg,455610,probe,surfboard,,0.1362,1,576,1.0000,0,1.351e-01,-4.95220,-3.48955,-1.46265,-331.738,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,skateboard,,0.1548,1,576,1.0000,0,1.351e-01,-3.98888,-3.04999,-0.93889,-155.714,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,parking meter,,0.2138,1,576,1.0000,0,1.351e-01,-4.31370,-4.33372,0.02001,1.982,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,vase,,0.1836,1,576,1.0000,0,1.351e-01,-6.13707,-4.51472,-1.62235,-406.498,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,hot dog,,0.1450,1,576,1.0000,0,1.351e-01,-6.95520,-6.47012,-0.48509,-62.432,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,baseball glove,,0.1628,1,576,1.0000,0,1.351e-01,-4.82311,-3.89141,-0.93170,-153.881,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,potted plant,,0.1091,1,70,0.1215,0,1.280e-01,-5.02142,-5.11667,0.09525,9.085,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,bowl,,0.2283,1,576,1.0000,0,1.351e-01,-6.73076,-4.95104,-1.77973,-492.824,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toothbrush,,0.1086,1,576,1.0000,0,1.351e-01,-3.38631,-3.11483,-0.27148,-31.191,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,frisbee,,0.1293,1,576,1.0000,0,1.351e-01,-3.90657,-2.65947,-1.24710,-248.023,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,book,,0.2146,1,576,1.0000,0,1.351e-01,-12.45224,-10.20792,-2.24433,-843.406,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,giraffe,,0.0777,1,576,1.0000,0,1.351e-01,-5.36385,-4.63482,-0.72902,-107.306,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,teddy bear,,0.1703,1,576,1.0000,0,1.351e-01,-4.27936,-3.08106,-1.19830,-231.447,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,tennis racket,,0.0832,1,576,1.0000,0,1.351e-01,-5.25355,-4.31923,-0.93431,-154.547,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sports ball,,0.0947,1,576,1.0000,0,1.351e-01,-9.11620,-5.73032,-3.38588,-2854.409,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,wine glass,,0.1002,1,576,1.0000,0,1.351e-01,-7.86995,-6.11833,-1.75162,-476.394,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,sink,,0.2163,1,576,1.0000,0,1.351e-01,-12.82334,-10.03604,-2.78730,-1523.704,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,,,0.0837,1,576,1.0000,0,1.351e-01,-8.81552,-8.11807,-0.69745,-100.863,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,toaster,,0.1183,1,576,1.0000,0,1.351e-01,-7.52765,-6.00571,-1.52195,-358.114,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000455610.jpg,455610,probe,hair drier,,0.0628,1,576,1.0000,0,1.351e-01,-6.39964,-4.42760,-1.97205,-618.538,-1.29230,0.88947,-0.40283,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,candidate,dining table,table,0.6084,1,576,1.0000,0,7.290e-02,-0.55521,-2.53375,1.97854,86.173,-0.61814,1.29833,0.68019,VERIFIED,REAL,TN
COCO_val2014_000000039053.jpg,39053,candidate,bowl,bowl,0.5376,1,104,0.1806,0,1.422e-01,-2.23626,-1.55320,-0.68306,-97.992,-0.61814,1.29833,0.68019,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,cup,cup,0.2978,2,24,0.0417,0,6.003e-02,-9.69113,-10.63797,0.94684,61.203,-0.61814,1.29833,0.68019,VERIFIED,REAL,TN
COCO_val2014_000000039053.jpg,39053,candidate,fork,fork,0.3472,2,116,0.2014,0,1.422e-01,-7.85519,-7.26055,-0.59464,-81.238,-0.61814,1.29833,0.68019,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000039053.jpg,39053,candidate,spoon,spoon,0.2792,2,116,0.2014,0,1.422e-01,-3.99073,-3.59460,-0.39612,-48.605,-0.61814,1.29833,0.68019,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,candidate,knife,knife,0.1980,1,24,0.0417,0,1.350e-01,-5.15653,-5.27159,0.11506,10.869,-0.61814,1.29833,0.68019,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000039053.jpg,39053,candidate,cell phone,cell phone,0.2515,1,4,0.0069,0,1.752e-01,-5.34816,-5.40828,0.06012,5.835,-0.61814,1.29833,0.68019,HALLUCINATED,REAL,FP
COCO_val2014_000000039053.jpg,39053,probe,potted plant,,0.1143,1,0,0.0000,1,0.000e+00,-4.63307,-4.63307,0.00000,0.000,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,parking meter,,0.0521,1,104,0.1806,0,1.422e-01,-5.97099,-5.34906,-0.62192,-86.251,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,surfboard,,0.1423,1,104,0.1806,0,1.422e-01,-5.16761,-4.58765,-0.57995,-78.595,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,frisbee,,0.1217,1,143,0.2483,0,1.898e-01,-3.60308,-3.16577,-0.43731,-54.854,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,toothbrush,,0.1041,1,104,0.1806,0,1.422e-01,-3.53614,-3.30174,-0.23440,-26.415,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skis,,0.1535,1,576,1.0000,0,7.290e-02,-14.03326,-8.05381,-5.97945,-39422.152,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,motorcycle,,0.0670,1,104,0.1806,0,1.422e-01,-7.21747,-6.75974,-0.45773,-58.049,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,skateboard,,0.0914,1,104,0.1806,0,1.422e-01,-7.16327,-6.21355,-0.94972,-158.500,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,suitcase,,0.1296,1,104,0.1806,0,1.422e-01,-6.63796,-6.38560,-0.25236,-28.706,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,stop sign,,0.0466,1,104,0.1806,0,1.422e-01,-6.38901,-6.06938,-0.31963,-37.662,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,tennis racket,,0.1090,1,30,0.0521,0,1.350e-01,-5.54057,-5.59528,0.05471,5.324,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,traffic light,,0.0394,1,104,0.1806,0,1.422e-01,-8.48264,-7.79082,-0.69182,-99.735,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,,,0.0442,1,117,0.2031,0,1.422e-01,-11.68332,-11.01063,-0.67269,-95.950,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,umbrella,,0.1584,1,576,1.0000,0,7.290e-02,-5.73652,-5.17345,-0.56307,-75.605,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,hair drier,,0.0518,1,104,0.1806,0,1.422e-01,-6.39953,-6.33359,-0.06594,-6.816,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball bat,,0.1031,1,70,0.1215,0,2.100e-01,-8.21046,-7.92229,-0.28817,-33.399,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,snowboard,,0.0625,1,104,0.1806,0,1.422e-01,-9.12165,-8.71008,-0.41157,-50.919,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,teddy bear,,0.1140,1,40,0.0694,0,9.006e-02,-4.72228,-4.67027,-0.05201,-5.339,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,baseball glove,,0.1315,1,70,0.1215,0,2.100e-01,-6.07005,-5.88055,-0.18950,-20.865,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000039053.jpg,39053,probe,fire hydrant,,0.1387,1,132,0.2292,0,1.898e-01,-4.84748,-5.19731,0.34983,29.519,-0.61814,1.29833,0.68019,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,candidate,person,person,0.8889,1,154,0.2674,0,8.535e-02,-1.78606,-3.68810,1.90203,85.074,-0.11369,0.36559,0.25190,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,candidate,tennis racket,racket,0.6716,1,28,0.0486,0,8.757e-02,-0.31551,-3.20132,2.88581,94.419,-0.11369,0.36559,0.25190,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,candidate,dog,dog,0.5992,1,8,0.0139,0,1.022e-01,-7.34856,-9.70480,2.35624,90.522,-0.11369,0.36559,0.25190,VERIFIED,REAL,TN
COCO_val2014_000000493862.jpg,493862,candidate,sports ball,ball,0.3728,1,1,0.0017,0,1.137e-01,-2.79705,-2.78408,-0.01296,-1.305,-0.11369,0.36559,0.25190,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000493862.jpg,493862,probe,motorcycle,,0.1427,1,154,0.2674,0,8.535e-02,-5.70883,-5.46270,-0.24613,-27.907,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,skateboard,,0.0927,1,154,0.2674,0,8.535e-02,-2.82806,-3.32043,0.49237,38.883,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,toothbrush,,0.1193,1,20,0.0347,0,8.757e-02,-3.69258,-3.43356,-0.25902,-29.566,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,hair drier,,0.0630,1,154,0.2674,0,8.535e-02,-5.79121,-5.50157,-0.28965,-33.595,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,bench,,0.1200,1,8,0.0139,0,1.022e-01,-5.23328,-4.99333,-0.23994,-27.118,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,suitcase,,0.0676,1,154,0.2674,0,8.535e-02,-5.49409,-5.40925,-0.08484,-8.854,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,parking meter,,0.0935,1,154,0.2674,0,8.535e-02,-4.94190,-5.00534,0.06344,6.147,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,broccoli,,0.0836,1,6,0.0104,0,1.314e-01,-5.68594,-5.46250,-0.22344,-25.036,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,stop sign,,0.0487,1,154,0.2674,0,8.535e-02,-4.57627,-4.69217,0.11590,10.944,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,snowboard,,0.1149,1,154,0.2674,0,8.535e-02,-6.14629,-6.77761,0.63132,46.811,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,vase,,0.0610,1,154,0.2674,0,8.535e-02,-6.04613,-6.28876,0.24262,21.543,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,potted plant,,0.0584,1,20,0.0347,0,1.706e-01,-3.47303,-3.37640,-0.09663,-10.146,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,fire hydrant,,0.1140,1,154,0.2674,0,8.535e-02,-3.75033,-3.91020,0.15988,14.775,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,cake,,0.1376,1,154,0.2674,0,8.535e-02,-7.61151,-7.35732,-0.25419,-28.942,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,baseball bat,,0.1131,1,3,0.0052,0,6.002e-02,-4.52218,-4.38407,-0.13811,-14.810,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,book,,0.0980,1,154,0.2674,0,8.535e-02,-12.20012,-12.08653,-0.11359,-12.029,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,bowl,,0.0808,1,20,0.0347,0,8.757e-02,-6.47271,-6.10170,-0.37102,-44.921,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,wine glass,,0.1049,1,20,0.0347,0,8.757e-02,-6.50859,-6.56599,0.05740,5.578,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,keyboard,,0.1227,1,154,0.2674,0,8.535e-02,-13.53606,-12.64122,-0.89484,-144.694,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,handbag,,0.1465,1,20,0.0347,0,8.757e-02,-6.07701,-5.25170,-0.82532,-128.261,-0.11369,0.36559,0.25190,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,candidate,person,person,0.4720,10,231,0.4010,0,1.201e-01,-5.14290,-6.83857,1.69567,81.652,-0.28020,0.45039,0.17019,VERIFIED,REAL,TN
COCO_val2014_000000269873.jpg,269873,candidate,handbag,handbag,0.3195,4,27,0.0469,0,2.252e-01,-5.09163,-4.73215,-0.35948,-43.259,-0.28020,0.45039,0.17019,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000269873.jpg,269873,candidate,traffic light,traffic light,0.5282,1,9,0.0156,0,5.999e-02,-3.21373,-3.30568,0.09195,8.785,-0.28020,0.45039,0.17019,HALLUCINATED,REAL,FP
COCO_val2014_000000269873.jpg,269873,probe,potted plant,,0.1143,1,12,0.0208,0,1.050e-01,-4.03185,-4.03984,0.00799,0.795,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,microwave,,0.0908,1,210,0.3646,0,1.202e-01,-4.20971,-4.31628,0.10657,10.109,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,tv,,0.1094,1,210,0.3646,0,1.202e-01,-15.49837,-14.47889,-1.01948,-177.174,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,sink,,0.0894,1,210,0.3646,0,1.202e-01,-13.19759,-12.52186,-0.67573,-96.546,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,spoon,,0.1385,1,66,0.1146,0,1.202e-01,-9.30060,-9.67210,0.37150,31.030,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,frisbee,,0.0781,1,28,0.0486,0,7.526e-02,-4.16215,-4.16064,-0.00151,-0.151,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,vase,,0.1133,1,45,0.0781,0,8.991e-02,-7.65429,-7.83522,0.18094,16.551,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cake,,0.1182,1,210,0.3646,0,1.202e-01,-7.99913,-7.54647,-0.45266,-57.249,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,apple,,0.1362,1,210,0.3646,0,1.202e-01,-18.06380,-17.54090,-0.52289,-68.690,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,keyboard,,0.0953,1,28,0.0486,0,8.991e-02,-14.20149,-14.23328,0.03179,3.129,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cat,,0.1323,1,45,0.0781,0,8.991e-02,-11.51790,-11.40758,-0.11032,-11.664,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,donut,,0.0881,1,210,0.3646,0,1.202e-01,-7.10451,-6.32971,-0.77480,-117.015,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,,,0.0479,1,210,0.3646,0,1.202e-01,-8.32259,-7.47499,-0.84760,-133.404,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,scissors,,0.1289,1,210,0.3646,0,1.202e-01,-5.94716,-5.79476,-0.15240,-16.463,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,sandwich,,0.1334,1,210,0.3646,0,1.202e-01,-5.96334,-5.79235,-0.17099,-18.648,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,giraffe,,0.0926,1,5,0.0087,0,9.027e-02,-5.38259,-5.48798,0.10539,10.003,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bench,,0.1483,1,210,0.3646,0,1.202e-01,-4.75224,-4.16347,-0.58876,-80.176,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,toaster,,0.0328,1,11,0.0191,0,8.991e-02,-7.18391,-7.26520,0.08129,7.807,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,snowboard,,0.0902,1,210,0.3646,0,1.202e-01,-8.08054,-6.84938,-1.23116,-242.519,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,baseball glove,,0.0563,1,45,0.0781,0,8.991e-02,-4.50466,-4.56347,0.05881,5.712,-0.28020,0.45039,0.17019,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,candidate,sink,sink,0.5378,1,18,0.0312,0,1.351e-01,-3.08773,-4.57139,1.48365,77.319,-0.21038,0.20434,-0.00604,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,microwave,microwave,0.6790,1,63,0.1094,0,1.201e-01,-1.13605,-2.37251,1.23646,70.959,-0.21038,0.20434,-0.00604,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,toaster,toaster,0.5801,1,63,0.1094,0,1.201e-01,-4.48112,-5.69866,1.21754,70.404,-0.21038,0.20434,-0.00604,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,refrigerator,refrigerator,0.6829,1,28,0.0486,0,9.954e-02,-1.69674,-1.69291,-0.00383,-0.384,-0.21038,0.20434,-0.00604,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,oven,stove,0.7295,1,63,0.1094,0,1.201e-01,-5.37072,-6.59810,1.22738,70.694,-0.21038,0.20434,-0.00604,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,probe,frisbee,,0.1093,1,63,0.1094,0,1.201e-01,-4.31571,-3.97482,-0.34088,-40.619,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,stop sign,,0.0540,1,63,0.1094,0,1.201e-01,-6.50739,-6.36328,-0.14410,-15.500,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,snowboard,,0.1160,1,63,0.1094,0,1.201e-01,-8.47403,-7.85879,-0.61524,-85.010,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,teddy bear,,0.1742,1,4,0.0069,0,1.138e-01,-4.04378,-4.11287,0.06909,6.676,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,baseball glove,,0.1212,1,63,0.1094,0,1.201e-01,-5.07563,-4.80878,-0.26686,-30.585,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,book,,0.1798,1,6,0.0104,0,1.137e-01,-11.46273,-11.43269,-0.03004,-3.050,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,hair drier,,0.0679,1,63,0.1094,0,1.201e-01,-4.79794,-4.79177,-0.00617,-0.619,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,sports ball,,0.1427,1,2,0.0035,0,1.022e-01,-6.71464,-6.73243,0.01779,1.763,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,,,0.0477,1,63,0.1094,0,1.201e-01,-10.92367,-10.83581,-0.08786,-9.183,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,surfboard,,0.0996,1,63,0.1094,0,1.201e-01,-4.71362,-4.31721,-0.39641,-48.648,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,car,,0.1351,1,63,0.1094,0,1.201e-01,-10.77914,-10.43738,-0.34176,-40.742,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,tie,,0.1797,1,63,0.1094,0,1.201e-01,-13.12679,-12.77722,-0.34957,-41.846,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,bird,,0.1447,1,63,0.1094,0,1.201e-01,-10.61508,-10.05456,-0.56051,-75.157,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,traffic light,,0.0647,1,63,0.1094,0,1.201e-01,-7.30554,-7.10715,-0.19840,-21.945,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,toothbrush,,0.1106,1,10,0.0174,0,8.759e-02,-3.79548,-3.68312,-0.11236,-11.892,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,motorcycle,,0.1498,1,63,0.1094,0,1.201e-01,-6.94025,-6.82170,-0.11855,-12.586,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,skateboard,,0.1357,1,63,0.1094,0,1.201e-01,-5.37449,-4.90132,-0.47317,-60.507,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,baseball bat,,0.1198,1,63,0.1094,0,1.201e-01,-7.12115,-6.87710,-0.24404,-27.640,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,tennis racket,,0.1618,1,63,0.1094,0,1.201e-01,-4.41117,-4.50243,0.09126,8.722,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,parking meter,,0.0484,1,63,0.1094,0,1.201e-01,-5.25894,-5.15910,-0.09984,-10.499,-0.21038,0.20434,-0.00604,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,candidate,dog,dog,0.8143,1,56,0.0972,0,1.752e-01,-0.47368,-6.74581,6.27213,99.811,-0.80299,0.83000,0.02701,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,candidate,bird,bird,0.4224,3,80,0.1389,0,1.752e-01,-4.19243,-7.83243,3.64000,97.375,-0.80299,0.83000,0.02701,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,probe,bowl,,0.0959,1,56,0.0972,0,1.752e-01,-6.27022,-5.44351,-0.82671,-128.578,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,remote,,0.1414,1,56,0.0972,0,1.752e-01,-11.07524,-9.37081,-1.70443,-449.825,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,parking meter,,0.0855,1,56,0.0972,0,1.752e-01,-5.60928,-4.85915,-0.75013,-111.728,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,,,0.0784,1,56,0.0972,0,1.752e-01,-11.16899,-10.04268,-1.12630,-208.424,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,toothbrush,,0.0768,1,56,0.0972,0,1.752e-01,-4.63237,-4.10056,-0.53181,-70.201,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sports ball,,0.1025,1,56,0.0972,0,1.752e-01,-5.14010,-5.73709,0.59699,44.954,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,apple,,0.1234,1,56,0.0972,0,1.752e-01,-17.80668,-17.34005,-0.46664,-59.462,-0.80299,0.83000,0.02701,,GT_ABSENT,
